freq,word,probability,freq_iterated,probability_iterated
7343,!,0.04465730097914006,7344,0.040551957195156293
4665,i,0.028370735267286992,4666,0.02576462857742365
4214,:,0.025627926777352063,4215,0.023274305498037006
3953,http,0.02404062519005048,3954,0.021833120744777775
3556,the,0.0216262239250745,3557,0.019640973821237872
2885,to,0.017545460074195707,2886,0.015935858995808967
2484,my,0.015106732348111659,2485,0.013721624949613752
2019,a,0.012278781244298485,2020,0.011153996940933513
1688,in,0.010265766587605668,1689,0.009326287541206289
1609,is,0.00978531898072128,1610,0.008890066868763839
1592,'s,0.009681931521011981,1593,0.008796196597478755
1585,you,0.009639360214072858,1586,0.008757544132831956
1542,#,0.009377850757161101,1543,0.008520107564287331
1526,so,0.009280544912728821,1527,0.008431759073666075
1504,for,0.009146749376634435,1505,0.00831027989906185
1456,on,0.008854831843337591,1457,0.008045234427198083
1385,&,0.008423037158669343,1386,0.007653188000066261
1333,of,0.00810679316426443,1334,0.007366055405547181
1240,this,0.007541202943501794,1241,0.006852529803811133
1219,rt,0.007413489022684425,1220,0.006736572409870735
1213,and,0.007376999331022319,1214,0.006703441725887764
1190,love,0.007237122179650915,1191,0.00657644077061971
1152,it,0.007006020799124248,1153,0.006366613105394227
1112,u,0.006762756188043544,1113,0.006145741878841089
1098,with,0.006677613574165298,1099,0.00606843694954749
962,n't,0.005850513896490908,963,0.005317474779266818
940,at,0.005716718360396522,941,0.005195995604662592
915,'m,0.005564677978471082,916,0.00505795108806688
892,me,0.005424800827099677,893,0.004930950132798825
847,up,0.0051511281396338865,848,0.004682470002926544
793,just,0.004822720914674937,794,0.0043842938470798065
735,are,0.004469987228607918,736,0.004064030568577755
709,?,0.004311865231405461,710,0.003920464271318215
698,all,0.004244967463358268,699,0.0038597246840161017
655,new,0.003983458006446512,656,0.0036222881154714774
646,have,0.003928723468953354,647,0.003572592089497021
620,tonight,0.003770601471750897,621,0.003429025792237481
613,do,0.003728030164811774,614,0.0033903733275906815
607,be,0.0036915404731496684,608,0.003357242643607711
602,what,0.0036611323967645805,603,0.003329633740288568
574,now,0.0034908471690080884,575,0.003175023881701371
571,...,0.003472602323177036,572,0.0031584585397098856
564,kimkardashian,0.003430031016237913,565,0.0031198060750630865
542,today,0.0032962354801435263,543,0.0029983269004588598
535,we,0.003253664173204403,536,0.0029596744358120607
524,out,0.0031867664051572096,525,0.0028989348485099473
498,that,0.003028644407954753,499,0.002755368551250407
496,day,0.0030164811774007175,497,0.0027443249899227504
480,was,0.0029191753329684362,481,0.0026559764993014947
474,ca,0.002882685641306331,475,0.002622845815318524
474,lol,0.002882685641306331,475,0.002622845815318524
463,good,0.0028157878732591375,464,0.0025621062280164106
462,our,0.00280970625798212,463,0.0025565844473525823
436,get,0.0026515842607796633,437,0.002413018150093042
428,guys,0.0026029313385635224,429,0.002368843904782414
425,happy,0.00258468649273247,426,0.0023522785627909286
400,your,0.0024326461108070303,401,0.002214234046195217
389,-,0.002365748342759837,390,0.002153494458893104
388,who,0.0023596667274828195,389,0.0021479726782292754
388,khloekardashian,0.0023596667274828195,389,0.0021479726782292754
385,time,0.0023414218816517666,386,0.00213140733623779
384,2,0.002335340266374749,385,0.0021258855555739615
378,go,0.0022988505747126436,379,0.002092754871590991
377,w,0.002292768959435626,378,0.002087233090927162
375,see,0.002280605728881591,376,0.0020761895295995053
369,night,0.0022441160372194853,370,0.0020430588456165346
363,how,0.00220762634555738,364,0.0020099281616335635
360,but,0.0021893814997263274,361,0.001993362819642078
353,much,0.0021468101927872045,354,0.001954710354995279
340,everyone,0.0020677491941859757,341,0.0018829272063655088
329,look,0.0020008514261387824,330,0.0018221876190633957
322,will,0.0019582801191996594,323,0.0017835351544165962
313,best,0.0019035455817065013,314,0.00173383912844214
