word,freq,probability,freq_iterated,probability_iterated
the,1942,0.03987434038970905,1943,0.03384781548324159
of,1087,0.02231895365788555,1088,0.01895338303950944
to,1056,0.021682442560006572,1057,0.018413350985994007
a,990,0.020327289900006158,991,0.017263605323670824
in,886,0.018191897829702482,887,0.015451884886070657
you,528,0.010841221280003286,529,0.009215385687408543
is,514,0.010553764655154714,515,0.008971500243885443
's,513,0.010533232039094101,514,0.008954079855062365
on,444,0.009116481530911854,445,0.007752073026269946
i,435,0.008931687986366343,436,0.0075952895268622395
:,422,0.008664763977578383,423,0.0073688244721622186
that,421,0.008644231361517771,422,0.00735140408333914
for,393,0.008069318111820626,394,0.006863633196292941
it,385,0.007905057183335729,386,0.006724270085708313
&,374,0.0076791984066689935,375,0.006532645808654449
if,335,0.006878426380305115,336,0.005853250644554386
http,331,0.006796295916062666,332,0.005783569089262072
and,292,0.005995523889698787,293,0.0051041739251620095
not,262,0.005379545407880418,263,0.004581562260469654
earth,256,0.005256349711516744,257,0.0044770399275311824
all,250,0.005133154015153071,251,0.004372517594592711
be,239,0.004907295238486336,240,0.004180893317538847
with,226,0.004640371229698376,227,0.0039544282628388265
are,222,0.004558240765455927,223,0.0038847467075465124
but,222,0.004558240765455927,223,0.0038847467075465124
we,221,0.004537708149395314,222,0.003867326318723434
as,218,0.004476110301213478,219,0.0038150651522541983
at,216,0.004435045069092253,217,0.003780224374608041
from,215,0.004414512453031641,216,0.0037628039857849627
just,208,0.0042707841406073544,209,0.003640861264023413
moon,205,0.004209186292425518,206,0.0035886000975541774
an,192,0.003942262283637558,193,0.0033621350428541565
than,176,0.0036137404266677617,177,0.0030834088216849
#,173,0.003552142578485925,174,0.0030311476552156644
do,173,0.003552142578485925,174,0.0030311476552156644
by,166,0.003408414266061639,167,0.0029092049334541147
your,163,0.0033468164178798022,164,0.002856943766984879
what,162,0.00332628380181919,163,0.0028395233781618005
would,156,0.003203088105455516,157,0.0027350010452233293
this,148,0.003038827176970618,149,0.002595637934638701
my,147,0.0030182945609100054,148,0.0025782175458156226
who,146,0.0029977619448493934,147,0.002560797156992544
have,136,0.0027924357842432704,137,0.0023865932687617587
@,134,0.002751370552122046,135,0.0023517524911156017
they,132,0.0027103053200008215,133,0.0023169117134694446
day,131,0.002689772703940209,132,0.002299491324646366
when,130,0.0026692400878795966,131,0.0022820709358232875
people,130,0.0026692400878795966,131,0.0022820709358232875
more,130,0.0026692400878795966,131,0.0022820709358232875
time,130,0.0026692400878795966,131,0.0022820709358232875
n't,128,0.002628174855758372,129,0.0022472301581771305
was,124,0.002546044391515923,125,0.0021775486028848164
no,121,0.002484446543334086,122,0.0021252874364155808
one,117,0.002402316079091637,118,0.0020556058811232666
so,115,0.0023612508469704127,116,0.0020207651034771096
about,114,0.0023407182309098003,115,0.002003344714654031
there,114,0.0023407182309098003,115,0.002003344714654031
sun,113,0.002320185614849188,114,0.0019859243258309525
our,111,0.0022791203827279634,112,0.0019510835481847955
space,110,0.002258587766667351,111,0.001933663159361717
will,107,0.002196989918485514,108,0.0018814019928924813
or,105,0.0021559246863642897,106,0.0018465612152463243
--,102,0.002094326838182453,103,0.0017943000487770887
only,101,0.0020737942221218403,102,0.0017768796599540101
world,100,0.0020532616060612283,101,0.0017594592711309316
universe,94,0.0019300659096975546,95,0.0016549369381924604
today,94,0.0019300659096975546,95,0.0016549369381924604
then,93,0.0019095332936369424,94,0.001637516549369382
can,93,0.0019095332936369424,94,0.001637516549369382
how,92,0.00188900067757633,93,0.0016200961605463034
-,92,0.00188900067757633,93,0.0016200961605463034
science,83,0.0017042071330308196,84,0.0014633126611385966
.,82,0.0016836745169702071,83,0.001445892272315518
fyi,81,0.001663141900909595,82,0.0014284718834924395
now,78,0.001601544052727758,79,0.001376210717023204
their,77,0.0015810114366671458,78,0.0013587903282001254
me,77,0.0015810114366671458,78,0.0013587903282001254
full,76,0.0015604788206065334,77,0.0013413699393770469
happy,74,0.001519413588485309,75,0.0013065291617308898
year,74,0.001519413588485309,75,0.0013065291617308898
after,74,0.001519413588485309,75,0.0013065291617308898
us,72,0.0014783483563640843,73,0.0012716883840847328
know,71,0.001457815740303472,72,0.0012542679952616542
night,71,0.001457815740303472,72,0.0012542679952616542
never,70,0.0014372831242428598,71,0.0012368476064385757
first,70,0.0014372831242428598,71,0.0012368476064385757
should,69,0.0014167505081822474,70,0.0012194272176154972
why,67,0.001375685276061023,68,0.00118458643996934
like,67,0.001375685276061023,68,0.00118458643996934
're,67,0.001375685276061023,68,0.00118458643996934
get,66,0.0013551526600004108,67,0.0011671660511462616
them,66,0.0013551526600004108,67,0.0011671660511462616
new,66,0.0013551526600004108,67,0.0011671660511462616
were,65,0.0013346200439397983,66,0.001149745662323183
ever,65,0.0013346200439397983,66,0.001149745662323183
its,64,0.001314087427879186,65,0.0011323252735001045
),63,0.0012935548118185739,64,0.001114904884677026
has,63,0.0012935548118185739,64,0.001114904884677026
physics,62,0.0012730221957579614,63,0.0010974844958539474
'',61,0.0012524895796973492,62,0.001080064107030869
pluto,61,0.0012524895796973492,62,0.001080064107030869
],60,0.001231956963636737,61,0.0010626437182077904
up,60,0.001231956963636737,61,0.0010626437182077904
good,60,0.001231956963636737,61,0.0010626437182077904
