freq,word,probability,freq_iterated,probability_iterated
4804,the,0.03675452354538847,4805,0.03346473144640071
3956,to,0.030266630962855284,3957,0.027558780922665477
3888,:,0.02974637542557668,3889,0.02708519055047916
2843,#,0.021751271948280478,2844,0.019807220860262983
2765,http,0.021154508243755022,2766,0.01926398484510809
2433,president,0.01861443709115948,2434,0.01695174949855137
2252,obama,0.01722963926399143,2253,0.015691163360820146
2222,a,0.01700011476225087,2223,0.01548222643191442
2064,.,0.015791285719750584,2065,0.01438182527301092
1883,of,0.014406487892582533,1884,0.013121239135279697
1878,in,0.014368233808959106,1879,0.01308641631379541
1690,for,0.012929880264718259,1691,0.011777078225986183
1623,and,0.012417275544164339,1624,0.011310452418096724
1446,you,0.01106308098389503,1447,0.01007772453755293
1335,we,0.010213840327454956,1336,0.009304657900601738
1248,is,0.00954821927240733,1249,0.008698740806775128
1229,on,0.009402853754638308,1230,0.008566414085134835
1195,'s,0.009142725985999006,1196,0.008329618899041677
969,this,0.007413641406220114,970,0.006755627367951861
909,it,0.006954592402738992,910,0.006337753510140405
865,that,0.006617956466852836,866,0.006031312681078671
804,our,0.006151256646647029,805,0.005606474258970359
710,your,0.005432079874526606,711,0.004951805215065746
655,i,0.005011284954668911,656,0.004568754178738578
647,if,0.004950078420871428,648,0.004513037664363718
602,at,0.004605791668260587,603,0.004199632271005126
555,have,0.004246203282200375,556,0.003872297749052819
551,are,0.004215600015301633,552,0.003844439491865389
532,more,0.004070234497532611,533,0.0037121127702250947
518,with,0.003963123063387017,519,0.0036146088700690884
497,be,0.003802455912168624,498,0.0034683530198350793
430,will,0.003289851191614705,431,0.003001727211945621
428,today,0.003274549558165334,429,0.0029877980833519055
416,can,0.00318273975746911,417,0.0029042233117896146
415,not,0.0031750889407444246,416,0.0028972587474927567
410,do,0.0031368348571209977,411,0.002862435926008469
401,health,0.0030679775065988292,402,0.0027997548473367505
397,from,0.003037374239700088,398,0.0027718965901493203
394,as,0.003014421789526032,395,0.0027510028972587476
388,n't,0.0029685168891779197,389,0.002709215511477602
368,congress,0.0028155005546842125,369,0.0025699242255404504
367,time,0.002807849737959527,368,0.0025629596612435925
363,who,0.0027772464710607856,364,0.0025351014040561623
360,americans,0.00275429402088673,361,0.0025142077111655896
359,``,0.0027466432041620445,360,0.0025072431468687317
357,make,0.0027313415707126737,358,0.002493314018275017
346,by,0.0026471825867411345,347,0.0024167038110095834
338,up,0.002585976052943652,339,0.0023609872966347226
337,about,0.0025783252362189665,338,0.002354022732337865
329,america,0.0025171187024214834,330,0.0022983062179630044
326,than,0.0024941662522474273,327,0.0022774125250724316
318,all,0.0024329597184499447,319,0.002221696010697571
312,what,0.0023870548181018324,313,0.0021799086249164254
310,get,0.0023717531846524616,311,0.00216597949632271
306,watch,0.00234114991775372,307,0.0021381212391352795
304,people,0.0023258482843043493,305,0.0021241921105415646
302,jobs,0.002310546650854979,303,0.0021102629819478493
299,should,0.002287594200680923,300,0.0020893692890572766
299,romney,0.002287594200680923,300,0.0020893692890572766
295,has,0.0022569909337821813,296,0.0020615110318698464
290,care,0.0022187368501587544,291,0.0020266882103855584
289,now,0.002211086033434069,290,0.0020197236460887005
287,change,0.0021957843999846982,288,0.0020057945174949856
280,one,0.002142228682911901,281,0.0019570425674169823
275,out,0.002103974599288474,276,0.0019222197459326945
275,their,0.002103974599288474,276,0.0019222197459326945
272,an,0.002081022149114418,273,0.0019013260530421218
259,just,0.0019815615316935084,260,0.001810786717182973
247,vote,0.001889751730997284,248,0.001727211945620682
246,american,0.0018821009142725987,247,0.0017202473813238243
246,they,0.0018821009142725987,247,0.0017202473813238243
239,day,0.001828545197199801,240,0.0016714954312458212
239,women,0.001828545197199801,240,0.0016714954312458212
237,his,0.0018132435637504304,238,0.0016575663026521061
236,work,0.001805592747025745,237,0.0016506017383552485
236,need,0.001805592747025745,237,0.0016506017383552485
235,economy,0.0017979419303010597,236,0.0016436371740583908
235,us,0.0017979419303010597,236,0.0016436371740583908
232,help,0.0017749894801270035,233,0.001622743481167818
231,'re,0.0017673386634023181,232,0.0016157789168709605
227,or,0.0017367353965035768,228,0.0015879206596835303
227,tax,0.0017367353965035768,228,0.0015879206596835303
224,fact,0.0017137829463295207,225,0.0015670269667929573
220,rt,0.0016831796794307791,221,0.0015391687096055272
216,act,0.0016525764125320378,217,0.0015113104524180968
213,new,0.0016296239623579817,214,0.001490416759527524
209,here,0.0015990206954592404,210,0.0014625585023400937
209,million,0.0015990206954592404,210,0.0014625585023400937
208,support,0.001591369878734555,209,0.001455593938043236
206,agree,0.0015760682452851842,207,0.001441664809449521
203,year,0.001553115795111128,204,0.001420771116558948
201,live,0.0015378141616617573,202,0.0014068419879652329
200,country,0.001530163344937072,201,0.0013998774236683752
200,reform,0.001530163344937072,201,0.0013998774236683752
198,when,0.0015148617114877014,199,0.0013859482950746601
198,let,0.0015148617114877014,199,0.0013859482950746601
197,every,0.001507210894763016,198,0.0013789837307778025
195,no,0.0014919092613136452,196,0.0013650546021840874
189,back,0.0014460043609655332,190,0.001323267216402942
183,years,0.0014000994606174209,184,0.0012814798306217963
183,know,0.0014000994606174209,184,0.0012814798306217963
182,plan,0.0013924486438927355,183,0.0012745152663249388
181,last,0.00138479782716805,182,0.0012675507020280812
180,how,0.001377147010443365,181,0.0012605861377312235
173,but,0.0013235912933705673,174,0.0012118341876532204
172,want,0.0013159404766458819,173,0.0012048696233563627
171,",",0.0013082896599211965,172,0.0011979050590595053
170,would,0.0013006388431965113,171,0.0011909404947626477
170,climate,0.0013006388431965113,171,0.0011909404947626477
170,was,0.0013006388431965113,171,0.0011909404947626477
167,pay,0.0012776863930224552,168,0.001170046801872075
166,he,0.0012700355762977698,167,0.0011630822375752173
165,'ve,0.0012623847595730844,166,0.0011561176732783596
164,go,0.001254733942848399,165,0.0011491531089815022
162,first,0.0012394323093990283,163,0.0011352239803877869
160,my,0.0012241306759496577,161,0.0011212948517940718
159,families,0.0012164798592249723,160,0.0011143302874972142
159,keep,0.0012164798592249723,160,0.0011143302874972142
156,&,0.0011935274090509162,157,0.0010934365946066414
154,insurance,0.0011782257756015454,155,0.0010795074660129263
150,got,0.001147622508702804,151,0.001051649208825496
149,obamacare,0.0011399716919781187,150,0.0010446846445286383
148,them,0.0011323208752534333,149,0.0010377200802317806
148,right,0.0011323208752534333,149,0.0010377200802317806
147,senate,0.001124670058528748,148,0.0010307555159349232
146,take,0.0011170192418040626,147,0.0010237909516380656
143,tell,0.0010940667916300064,144,0.0010028972587474928
142,sure,0.001086415974905321,143,0.0009959326944506352
141,retweet,0.0010787651581806359,142,0.0009889681301537775
141,going,0.0010787651581806359,142,0.0009889681301537775
140,job,0.0010711143414559505,141,0.00098200356585692
139,stand,0.0010634635247312651,140,0.0009750390015600624
138,actonclimate,0.0010558127080065797,139,0.0009680744372632048
138,because,0.0010558127080065797,139,0.0009680744372632048
137,mitt,0.0010481618912818944,138,0.0009611098729663472
136,there,0.001040511074557209,137,0.0009541453086694896
135,middle,0.0010328602578325236,136,0.000947180744372632
134,forward,0.0010252094411078382,135,0.0009402161800757745
134,over,0.0010252094411078382,135,0.0009402161800757745
131,progress,0.0010022569909337823,132,0.0009193224871852017
130,affordable,0.000994606174209097,131,0.0009123579228883441
128,so,0.0009793045407597261,129,0.0008984287942946289
128,sotu,0.0009793045407597261,129,0.0008984287942946289
127,like,0.0009716537240350407,128,0.0008914642299977714
123,house,0.0009410504571362993,124,0.000863605972810341
122,why,0.0009333996404116139,123,0.0008566414085134833
122,class,0.0009333996404116139,123,0.0008566414085134833
119,don?t,0.0009104471902375579,120,0.0008357477156229106
119,fight,0.0009104471902375579,120,0.0008357477156229106
118,believe,0.0009027963735128725,119,0.0008287831513260531
118,education,0.0009027963735128725,119,0.0008287831513260531
117,immigration,0.0008951455567881871,118,0.0008218185870291954
116,states,0.0008874947400635018,117,0.0008148540227323379
116,still,0.0008874947400635018,117,0.0008148540227323379
116,it?s,0.0008874947400635018,117,0.0008148540227323379
116,give,0.0008874947400635018,117,0.0008148540227323379
116,obama2012,0.0008874947400635018,117,0.0008148540227323379
113,election,0.0008645422898894457,114,0.0007939603298417651
113,happy,0.0008645422898894457,114,0.0007939603298417651
112,nation,0.0008568914731647603,113,0.0007869957655449075
112,gun,0.0008568914731647603,113,0.0007869957655449075
111,say,0.000849240656440075,112,0.00078003120124805
111,good,0.000849240656440075,112,0.00078003120124805
110,tonight,0.0008415898397153896,111,0.0007730666369511923
110,family,0.0008415898397153896,111,0.0007730666369511923
109,been,0.0008339390229907043,110,0.0007661020726543348
108,thanks,0.0008262882062660189,109,0.0007591375083574771
106,before,0.0008109865728166481,107,0.000745208379763762
105,together,0.0008033357560919628,106,0.0007382438154669044
105,name,0.0008033357560919628,106,0.0007382438154669044
104,taxes,0.0007956849393672775,105,0.0007312792511700468
103,could,0.0007880341226425921,104,0.0007243146868731892
103,days,0.0007880341226425921,104,0.0007243146868731892
103,wage,0.0007880341226425921,104,0.0007243146868731892
101,college,0.0007727324891932213,102,0.000710385558279474
101,et,0.0007727324891932213,102,0.000710385558279474
99,minimum,0.0007574308557438507,100,0.0006964564296857589
98,where,0.0007497800390191653,99,0.0006894918653889012
98,fair,0.0007497800390191653,99,0.0006894918653889012
97,millions,0.0007421292222944799,98,0.0006825273010920437
96,see,0.0007344784055697945,97,0.0006755627367951861
96,cut,0.0007344784055697945,97,0.0006755627367951861
95,future,0.0007268275888451093,96,0.0006685981724983285
94,young,0.0007191767721204239,95,0.000661633608201471
94,me,0.0007191767721204239,95,0.000661633608201471
94,friends,0.0007191767721204239,95,0.000661633608201471
94,down,0.0007191767721204239,95,0.000661633608201471
93,working,0.0007115259553957385,94,0.0006546690439046133
93,come,0.0007115259553957385,94,0.0006546690439046133
93,world,0.0007115259553957385,94,0.0006546690439046133
93,since,0.0007115259553957385,94,0.0006546690439046133
92,middle-class,0.0007038751386710531,93,0.0006477044796077558
91,potus,0.0006962243219463677,92,0.0006407399153108981
91,chance,0.0006962243219463677,92,0.0006407399153108981
91,fighting,0.0006962243219463677,92,0.0006407399153108981
90,bill,0.0006885735052216825,91,0.0006337753510140406
89,next,0.0006809226884969971,90,0.0006268107867171829
89,only,0.0006809226884969971,90,0.0006268107867171829
88,these,0.0006732718717723117,89,0.0006198462224203254
88,equal,0.0006732718717723117,89,0.0006198462224203254
88,hard,0.0006732718717723117,89,0.0006198462224203254
88,ca,0.0006732718717723117,89,0.0006198462224203254
88,add,0.0006732718717723117,89,0.0006198462224203254
88,done,0.0006732718717723117,89,0.0006198462224203254
87,everyone,0.0006656210550476263,88,0.0006128816581234678
87,too,0.0006656210550476263,88,0.0006128816581234678
87,better,0.0006656210550476263,88,0.0006128816581234678
87,pass,0.0006656210550476263,88,0.0006128816581234678
86,student,0.0006579702383229409,87,0.0006059170938266102
86,campaign,0.0006579702383229409,87,0.0006059170938266102
86,made,0.0006579702383229409,87,0.0006059170938266102
85,action,0.0006503194215982557,86,0.0005989525295297527
85,?president,0.0006503194215982557,86,0.0005989525295297527
85,making,0.0006503194215982557,86,0.0005989525295297527
84,most,0.0006426686048735703,85,0.000591987965232895
84,share,0.0006426686048735703,85,0.000591987965232895
83,some,0.0006350177881488849,84,0.0005850234009360375
83,does,0.0006350177881488849,84,0.0005850234009360375
82,state,0.0006273669714241995,83,0.0005780588366391798
82,thing,0.0006273669714241995,83,0.0005780588366391798
81,end,0.0006197161546995141,82,0.0005710942723423223
81,raisethewage,0.0006197161546995141,82,0.0005710942723423223
81,big,0.0006197161546995141,82,0.0005710942723423223
81,energy,0.0006197161546995141,82,0.0005710942723423223
80,way,0.0006120653379748289,81,0.0005641297080454647
80,look,0.0006120653379748289,81,0.0005641297080454647
80,those,0.0006120653379748289,81,0.0005641297080454647
79,law,0.0006044145212501435,80,0.0005571651437486071
79,into,0.0006044145212501435,80,0.0005571651437486071
79,rate,0.0006044145212501435,80,0.0005571651437486071
78,said,0.0005967637045254581,79,0.0005502005794517495
78,join,0.0005967637045254581,79,0.0005502005794517495
77,address,0.0005891128878007727,78,0.0005432360151548919
77,violence,0.0005891128878007727,78,0.0005432360151548919
76,home,0.0005814620710760873,77,0.0005362714508580343
76,?i,0.0005814620710760873,77,0.0005362714508580343
76,i?m,0.0005814620710760873,77,0.0005362714508580343
75,ready,0.000573811254351402,76,0.0005293068865611767
75,free,0.000573811254351402,76,0.0005293068865611767
75,raise,0.000573811254351402,76,0.0005293068865611767
74,off,0.0005661604376267167,75,0.0005223423222643191
74,economic,0.0005661604376267167,75,0.0005223423222643191
74,),0.0005661604376267167,75,0.0005223423222643191
73,can?t,0.0005585096209020313,74,0.0005153777579674616
73,two,0.0005585096209020313,74,0.0005153777579674616
72,win,0.0005508588041773459,73,0.000508413193670604
72,own,0.0005508588041773459,73,0.000508413193670604
72,best,0.0005508588041773459,73,0.000508413193670604
71,put,0.0005432079874526605,72,0.0005014486293737464
71,long,0.0005432079874526605,72,0.0005014486293737464
70,afford,0.0005355571707279753,71,0.0004944840650768888
70,read,0.0005355571707279753,71,0.0004944840650768888
70,sign,0.0005355571707279753,71,0.0004944840650768888
