freq,word,probability,freq_iterated,probability_iterated
18968,the,0.0341461833971204,18969,0.030964133905310377
12026,to,0.02164919873121942,12027,0.019632328455857866
11200,,0.02016223397552449,11201,0.018284003578121225
9266,a,0.016680648215822314,9267,0.015127029832912186
8325,for,0.014986660521985835,8326,0.013590984179219473
8240,is,0.014833643567707302,8241,0.013452234040469335
8235,realdonaldtrump,0.0148246425703968,8236,0.01344407226760168
7955,and,0.014320586721008688,7956,0.012987012987012988
7722,you,0.013901140246339294,7723,0.012606674371380253
7429,in,0.013373681803943877,7430,0.012128394481335658
7282,of,0.013109052483015119,7283,0.011888438359026594
6357,i,0.011443867980572247,6358,0.010378510378510378
5264,on,0.00947624996849651,5265,0.008594346829640947
4494,be,0.0080900963826792,4495,0.007337433808022043
4171,trump,0.0075086319564207716,4172,0.006810183280771516
4142,will,0.00745642617201986,4143,0.006762844998139116
4082,great,0.0073484142042938355,4083,0.006664903723727253
3449,it,0.006208887944784282,3450,0.005631623278682102
3110,are,0.005598620327132246,3111,0.005078255078255078
3107,that,0.005593219728745945,3108,0.005073358014534485
2877,with,0.0051791738524628525,2878,0.004697916462622345
2803,at,0.005045959092267423,2804,0.004577122224181047
2714,have,0.004885741340140488,2715,0.004431842667136785
2661,amp,0.004790330768649167,2662,0.00434532787473964
2660,my,0.004788530569187066,2661,0.004343695520166109
2648,we,0.0047669281756418614,2649,0.004324107265283736
2357,he,0.004243070132170645,2358,0.003849092084386202
2146,your,0.00386322804566746,2147,0.003504665269371152
2135,our,0.0038434258515843557,2136,0.0034867093690623104
2130,this,0.0038344248542738534,2131,0.003478547596194655
2115,-,0.0038074218623423473,2116,0.003454062277591689
2076,not,0.0037372140833204317,2077,0.0033904004492239788
2021,thank,0.00363820311290491,2022,0.0033006209476797712
1901,thanks,0.003422179177452862,1902,0.003104738398856046
1875,all,0.0033753739914382515,1876,0.0030622971799442386
1851,was,0.003332169204347842,1852,0.0030231206701794937
1810,by,0.0032583610264017254,1811,0.002956194132664721
1806,president,0.0032511602285533237,1807,0.002949664714370597
1742,just,0.003135947462978898,1743,0.00284519402166461
1742,so,0.003135947462978898,1743,0.00284519402166461
1682,has,0.003027935495252874,1683,0.0027472527472527475
1607,donald,0.002892920535595344,1608,0.002624826154237919
1466,they,0.0026390924114391874,1467,0.002394664159370042
1459,as,0.0026264910152044847,1460,0.0023832376773553245
1439,me,0.002590487025962477,1440,0.0023505905858847037
1432,people,0.0025778856297277736,1433,0.0023391641038699863
1417,do,0.002550882637796268,1418,0.0023146787852670204
1414,from,0.0025454820394099666,1415,0.0023097817215464275
1396,what,0.0025130784490921595,1397,0.0022803993392228688
1333,would,0.0023996658829798343,1334,0.0021775610010904126
1331,if,0.0023960654840556334,1332,0.0021742962919433506
1323,his,0.00238166388835883,1324,0.0021612374553551025
1292,get,0.002325857705033718,1293,0.0021106344635756402
1288,who,0.002318656907185316,1289,0.0021041050452815157
1275,new,0.002295254314178011,1276,0.0020828844358256123
1268,but,0.002282652917943308,1269,0.002071457953810895
1260,about,0.002268251322246505,1261,0.0020583991172226468
1243,like,0.002237647931390798,1244,0.002030649089472619
1232,very,0.0022178457373076936,1233,0.0020126931891637774
1231,can,0.0022160455378455934,1232,0.002011060834590246
1226,america,0.002207044540535091,1227,0.0020028990617225913
1224,no,0.0022034441416108907,1225,0.0019996343525755292
1220,obama,0.002196243343762489,1221,0.0019931049342814047
1170,out,0.002106233370657469,1171,0.0019114872056048527
1144,make,0.0020594281846428586,1145,0.0018690459866930456
1093,one,0.001967618012075738,1094,0.0017857959034429623
1084,now,0.0019514162169168344,1085,0.001771104712281183
1084,should,0.0019514162169168344,1085,0.001771104712281183
1073,good,0.00193161402283373,1074,0.0017531488119723413
1045,time,0.0018812084378949188,1046,0.0017074428839134721
1034,more,0.0018614062438118144,1035,0.0016894869836046307
1028,country,0.001850605047039212,1029,0.0016796928561634444
1009,an,0.0018164012572593044,1010,0.0016486781192663546
998,run,0.0017965990631762,999,0.0016307222189575132
957,up,0.0017227908852300835,958,0.0015637956814427403
910,big,0.0016381815105113646,911,0.0014870750164867812
900,when,0.0016201795158903606,901,0.0014707514707514708
892,web,0.0016057779201935575,893,0.0014576926341632224
865,love,0.0015571725347168467,866,0.0014136190606778842
858,us,0.0015445711384821437,859,0.0014021925786631669
857,best,0.0015427709390200435,858,0.0014005602240896359
845,never,0.0015211685454748385,846,0.0013809719692072634
844,don't,0.0015193683460127383,845,0.0013793396146337322
836,how,0.001504966750315935,837,0.0013662807780454838
835,think,0.0015031665508538346,836,0.0013646484234719528
831,only,0.001495965753005433,832,0.0013581190051778287
807,need,0.0014527609659150233,808,0.0013189424954130836
806,going,0.0014509607664529229,807,0.0013173101408395526
799,again,0.0014383593702182202,800,0.0013058836588248353
771,why,0.001387953785279409,772,0.001260177730765966
769,or,0.001384353386355208,770,0.001256913021618904
765,vote,0.0013771525885068066,766,0.0012503836033247798
756,back,0.0013609507933479029,757,0.0012356924121630004
755,than,0.0013591505938858025,756,0.0012340600575894694
753,via,0.0013555501949616018,754,0.0012307953484424073
749,see,0.0013483493971132002,750,0.001224265930148283
736,#trump2016,0.001324946804105895,737,0.0012030453206923796
725,many,0.0013051446100227906,726,0.001185089420383538
712,am,0.0012817420170154854,713,0.0011638688109276345
690,today,0.0012421376288492764,691,0.0011279570103099514
686,true,0.001234936831000875,687,0.0011214275920158273
680,really,0.0012241356342282724,681,0.001111633464574641
673,him,0.0012115342379935697,674,0.0011002069825599237
671,much,0.001207933839069369,672,0.0010969422734128616
667,show,0.0012007330412209672,668,0.0010904128551187376
666,over,0.0011989328417588668,667,0.0010887805005452063
649,hillary,0.0011683294509031601,650,0.0010610304727951786
645,go,0.0011611286530547585,646,0.0010545010545010545
