freq,word
18771,the
11966,to
11200,
9262,a
8287,for
8119,is
7959,@realdonaldtrump
7872,and
7306,in
7268,of
6405,you
6356,i
5182,on
4446,be
4072,will
3613,great
3342,trump
3076,are
3034,that
2849,with
2834,it
2775,at
2698,have
2661,&amp;
2651,my
2612,we
2338,he
2144,your
2128,our
2049,-
2043,this
2026,not
2014,thank
1827,was
1794,by
1765,all
1729,just
1676,has
1661,so
1462,they
1445,as
1396,from
1371,what
1323,would
1318,his
1300,do
1287,president
1283,if
1276,who
1273,donald
1266,get
1258,new
1256,but
1227,like
1225,very
1216,people
1215,about
1204,can
1161,me
1158,no
1127,make
1091,obama
1072,should
1052,out
1018,one
1018,america
1003,an
967,good
961,more
892,web
883,run
882,when
882,now
857,time
853,big
843,thanks
843,love
828,how
826,only
824,never
820,don't
799,think
794,up
793,country
790,need
765,going
758,best
753,than
746,via
740,why
738,or
733,us
715,see
708,many
701,#trump2016
683,am
668,really
652,thanks.
641,you.
635,back
634,vote
632,over
631,been
621,last
607,much
607,their
595,rt
590,hillary
586,go
577,you!
575,must
567,it's
558,want
558,can't
551,she
548,know
527,being
519,had
514,there
509,i'm
503,show
499,@barackobama
495,him
495,even
494,were
474,u.s.
471,did
459,keep
456,please
456,interview
451,job
449,work
449,her
448,said
447,today
443,(cont)
443,american
439,because
438,bad
432,always
431,golf
431,watch
428,--
423,doing
423,first
421,way
420,real
416,them
414,tonight
412,after
406,look
404,got
402,thanks!
399,ever
398,china
395,right
393,take
392,you're
392,better
390,into
390,needs
390,mr.
387,day
386,next
384,most
379,again!
379,amazing
378,looking
377,hope
375,made
373,national
369,give
368,jobs
366,say
360,world
356,@foxnews
354,could
353,another
353,?
352,business
348,news
344,man
343,obamacare
342,deal
339,#makeamericagreatagain
338,@foxandfriends
336,win
336,forward
332,course
331,happy
330,nice
329,clinton
328,@apprenticenbc
325,money
320,believe
318,some
317,apprentice
316,great!
315,does
315,any
314,night
312,true
311,u
310,hard
305,other
305,against
304,every
302,down
299,stop
297,years
295,then
290,media
290,too
289,true!
288,it.
287,total
286,well
284,2016
283,its
277,record
277,poll
275,where
272,doesn't
268,which
261,it!
261,live
260,he's
257,getting
257,done
256,such
256,everyone
256,#celebapprentice
256,crooked
255,again
255,come
254,things
254,celebrity
253,wait
252,tax
249,wonderful
248,let
247,tomorrow
247,beautiful
245,nothing
243,two
241,campaign
241,miss
241,join
241,congratulations
239,still
236,watching
236,speech
235,president.
231,totally
230,republican
230,put
229,state
229,long
227,making
227,that's
227,off
226,@cnn
226,sure
223,while
222,debate
219,smart
219,also
219,united
218,house
218,remember
217,book
216,fantastic
216,support
215,year
215,wants
215,trump.
213,hotel
212,running
211,top
211,own
210,read
209,cruz
209,wow
208,million
207,help
207,election
205,before
205,@mittromney
205,says
203,discussing
202,strong
201,gop
201,talk
200,mr
199,white
199,far
198,success
198,york
198,republicans
194,thing
193,these
192,under
191,working
190,w/
190,person
189,since
189,fox
186,bring
185,ratings
185,without
184,lot
184,season
183,tower
183,bush
183,enjoy!
180,states
178,major
178,art
177,coming
177,2
176,those
175,bill
175,use
174,4
174,agree
174,morning
173,trump!
173,someone
172,president!
172,stay
171,may
170,presidential
169,during
169,i'll
169,tough
169,here
169,entrepreneurs:
169,start
168,terrible
168,proud
168,looks
168,office
167,hear
166,iran
165,once
164,leader
164,washington
164,americans
163,john
163,fake
163,both
162,truly
162,massive
162,didn't
162,today.
162,honor
162,economy
161,interviewed
160,jeb
159,won't
159,change
159,me.
158,lost
158,failing
158,knows
158,tell
158,something
157,greatest
157,donaldtrump
157,place
156,anyone
156,same
156,save
155,saying
155,everything
155,government
154,until
154,won
154,military
154,north
153,story
153,pay
152,old
151,5
151,told
150,talking
150,@ivankatrump
150,iowa
149,find
149,called
149,having
148,don?t
148,attack
148,democrats
148,wind
148,fight
147,care
147,family
147,gave
147,building
146,polls
146,i've
146,focus
146,ready
145,debt
145,yesterday
145,illegal
145,guy
145,party
145,country.
145,usa
144,call
144,high
143,south
143,leadership
143,meeting
141,numbers
140,candidate
140,winning
139,political
139,@megynkelly
139,fix
139,respect
137,together
137,week
137,scotland
137,through
137,worst
137,yes
136,energy
135,rubio
135,ted
135,club
135,crowd
134,makes
134,@seanhannity
134,hit
134,become
134,pm
134,trade
134,already
133,great.
133,10
133,life
133,important
132,order
132,!
131,leaders
131,special
131,open
130,border
130,little
129,again.
129,it?s
129,iraq
129,friends
129,lead
129,wish
128,failed
128,beat
128,soon
127,millions
127,gets
126,obama's
126,wrong
126,went
125,trump:
125,chicago
125,play
124,used
124,?donald
124,yourself
124,times
124,others
123,away
123,home
123,successful
123,congrats
123,isis
122,check
122,enough
122,loved
122,yet
122,.
122,press
120,anything
119,russia
119,isn't
119,@barackobama's
118,shows
118,buy
118,name
118,oil
118,international
118,@oreillyfactor
118,global
117,p.m.
117,biggest
117,taking
116,security
116,awesome
115,let's
115,left
115,speak
115,build
115,around
115,friend
115,actually
115,a.m.
115,god
115,sunday
115,trying
115,9
114,cannot
114,city
114,#celebrityapprentice
113,wonder
113,doral
113,women
113,birthday
112,else
112,star
112,end
112,spending
111,@nytimes
110,economic
109,team
109,plan
109,post
108,sad
108,weak
107,full
107,night.
107,words
107,finally
107,nbc
107,politicians
107,florida
107,speaking
107,spent
106,move
106,@macys
105,ties
105,champion
104,fact
104,#trump
104,truth
104,taxes
103,@realdonaldtrump:
103,i'd
103,wall
103,set
103,voting
103,watched
102,point
102,hate
102,3
101,1
101,immigration
101,him.
101,stand
100,@realdonaldtrump.
100,twitter
100,dollars
100,stupid
99,tremendous
99,killing
99,time.
98,playing
98,ask
98,#1
98,sign
98,thought
98,small
98,favorite
97,learn
97,tonight.
97,...
97,days
96,nation
96,general
96,now!
96,giving
96,free
95,almost
95,absolutely
95,dems
95,people.
95,part
95,enjoy
95,less
95,loves
95,saw
94,administration
94,thinking
94,dishonest
94,j.
94,people!
94,continue
94,class
94,history
94,chance
94,tv
93,interesting
93,public
93,foreign
93,feel
93,.@realdonaldtrump
93,visit
92,lightweight
92,years.
92,mexico
92,healthcare
92,huge
91,nice!
91,fan
91,trump's
91,nobody
91,them.
91,win!
90,excited
90,@celebapprentice
90,zero
90,report
90,incredible
90,hell
89,@trumpdoral
89,create
89,romney
89,problems
89,law
89,tune
89,event
89,turn
89,haters
89,able
88,cut
88,game
88,rally
88,r
88,#timetogettough
88,glad
88,congress
88,ago
88,control
87,given
87,comes
87,can?t
87,killed
87,america!
87,monday
87,@nbc
87,nyc
87,thoughts
87,100%
86,dumb
86,governor
86,today's
85,low
85,young
85,seen
85,senator
84,came
84,sad!
84,world.
84,@erictrump
84,america.
84,follow
84,obama?s
83,blue
83,gas
83,now.
83,@gop
83,try
83,@trumpchicago
82,losing
82,cnn
82,problem
82,protect
82,instead
82,highest
82,marco
82,what's
82,leaving
82,welcome
81,losers
81,d.c.
81,west
81,mind
81,you've
81,power
81,me!
81,nuclear
80,ny
80,meet
80,senate
80,including
80,mark
80,released
80,reading
79,fast
79,market
79,took
79,bernie
79,listen
79,show.
79,played
79,least
78,close
78,worth
78,badly
78,future
78,disaster
78,7
78,ohio
78,budget
78,war
78,fighting
77,"""donald"
77,(and
77,mitt
77,heard
77,video
77,#maga
77,reason
77,fired
77,waste
77,soon!
77,men
76,universe
76,supporters
76,vegas
76,ebola
76,touch
76,@gretawire
76,bought
76,few
76,cuts
75,las
75,eric
75,voted
75,tweets
75,horrible
75,"""the"
75,heading
75,tweet
74,statement
74,stock
74,true.
74,links
74,deals
74,allowed
73,unemployment
73,each
73,word
73,final
73,highly
73,lots
73,son
73,phony
73,wife
73,syria
73,day.
73,fire
72,win.
72,2012
72,laughing
72,vote!
72,using
72,air
72,morning.
72,primary
72,standing
71,up.
71,episode
71,hampshire
71,second
71,article
71,runs
71,policy
71,thousands
71,politics
71,continues
71,ran
71,maybe
71,send
71,brand
71,march
71,us.
70,luck.
70,repeal
70,carolina
70,safe
70,honored
70,started
70,obama.
70,@
70,right.
70,seeing
70,countries
70,george
69,paid
69,past
69,saturday
69,face
69,carson
69,deal.
69,starting
69,middle
69,melania
69,agree!
69,fair
69,service
69,conference
69,david
69,despite
68,asking
68,billion
68,worse
68,forget
68,victory
68,beach
68,chinese
68,between
68,destroy
67,@greta
67,release
67,sorry
67,afraid
67,@billmaher
67,gives
67,complete
67,convention
67,warming
67,happen
67,@donaldjtrumpjr
67,luck
67,candidates
67,chris
67,america's
66,korea
66,boring
66,announced
66,lies
66,asked
66,mess
66,country!
66,credit
66,year.
66,answer
65,luxury
65,rather
65,knew
65,winner
65,lose
65,understand
65,magazine
65,turbines
65,veterans
65,#votetrump
65,8
65,advice
65,poor
65,ad
64,announce
64,race
64,everybody
64,cost
64,midas
64,taken
64,#trumpforpresident
64,private
64,mike
64,show!
64,turnberry
64,amazing!
64,force
63,raise
63,tonight!
63,ur
63,leading
63,crazy
63,decision
63,lives
63,shirts
62,number
62,system
62,case
62,choice
62,?the
62,takes
62,enjoyed
62,charity
62,wanted
62,up!
62,college
62,dc
62,super
61,guy!
61,common
61,act
61,crime
61,we're
61,prices
61,wouldn't
61,pageant
61,behind
61,hopefully
61,bigger
61,website
61,thx
61,stated
61,sense
61,fun
60,do.
60,debate.
60,job!
60,i?m
60,reagan
60,disaster.
60,plans
60,false
60,four
60,lets
59,passion
59,2nd
59,2016!
59,waiting
59,positive
59,success.
59,ahead
59,pres.
59,evening
59,offers
59,weekend
59,soon.
59,@foxandfriends:
59,president?
59,luck!
59,longer
59,perhaps
59,views
59,definitely
58,message
58,host
58,sold
58,probably
58,goes
58,fast!
58,all-star
58,hall
58,voters
58,signed
58,food
58,sir
58,"trump"""
57,tea
57,couldn't
57,questions
57,oh
57,they're
57,obamacare.
57,amazing.
57,down.
57,entire
57,negative
57,palm
57,role
57,five
57,---
57,increase
57,dopey
57,@alexsalmond
56,don
56,yes!
56,growth
56,along
56,cast
56,election.
56,#trumpvlog
56,kasich
56,police
56,fully
55,gone
55,calling
55,woman
55,@yankees
55,children
55,appreciate
55,television
55,let?s
55,signature
55,leave
55,allow
55,named
55,=
55,putin
55,imagine
55,respected
55,potus
55,tom
54,endorsement
54,met
54,rate
54,turned
54,she's
54,texas
54,whole
54,death
54,?trump
54,@jebbush
54,head
54,built
54,votes
54,christmas
54,terrific
54,@brandiglanville
54,wow!
54,work.
53,excellent
53,early
53,good.
53,hits
53,billions
53,back!
53,you?re
53,#americafirst
53,work!
53,across
53,immediately
53,easy
53,company
53,dinner
53,@piersmorgan
53,@karlrove
53,line
53,estate
52,late
52,thinks
52,books
52,seems
52,companies
52,speaks
52,friday
52,calls
52,"""@realdonaldtrump"
52,spend
52,mccain
52,mistake
52,sanders
52,ads
52,3rd
52,dream
52,rich
52,serious
52,doubt
52,view
52,experience
52,is.
52,defeat
52,bless
51,piece
51,job.
51,bet
51,@dannyzuker
51,stories
51,hearing
51,center
51,courses
51,guy.
51,there.
51,democrat
51,perfect
51,time!
51,justice
51,himself
51,donald!
51,re
51,exciting
51,wins
51,looked
51,@newsmax_media
51,comments
51,nfl
51,you'll
50,trillion
50,out.
50,cover
50,establishment
50,hi
50,award
50,reality
50,matter
50,businessman
50,"android,i"
50,room
50,him!
50,months
50,health
50,correct
50,fbi
50,#draintheswamp
50,he?s
50,families
50,1st
50,terrorist
50,life.
50,monster
50,"""trump"
50,hey
49,incompetent
49,billionaire
49,aren't
49,trust
49,elected
49,mean
49,etc.
49,sadly
49,opening
49,pathetic
49,brought
49,response
49,announcement
49,office.
49,kind
49,there's
49,run.
49,three
49,dead
49,sometimes
49,term
49,sell
49,pick
49,amnesty
49,key
49,paying
49,a-rod
49,defense
49,realize
49,price
49,2016.
49,bringing
49,joe
48,yesterday.
48,large
48,failure
48,records
48,borders
48,caught
48,list
48,!!
48,presidency
48,virginia
48,miami
48,interest
48,back.
48,street
48,former
48,radical
48,mr.trump
48,strength
48,freedom
48,tweeting
48,results
48,financial
48,court
47,idea
47,father
47,et
47,prayers
47,movement
47,vision
47,al
47,muslim
47,steve
47,re:
47,rest
47,returns
47,today!
47,means
47,happened
47,park
47,paul
47,especially
47,whether
47,third
47,#bigleaguetruth
47,action
47,telling
47,loser
47,mexican
47,brilliant
47,group
47,wh
46,opportunity
46,players
46,created
46,might
46,fans
46,resort
46,mention
46,@trumptowerny
46,smart!
46,collection
46,school
46,best!
46,seriously
46,signing
46,better!
46,higher
46,passed
46,except
46,raised
46,inspiration
46,gun
46,hosting
45,barack
45,weiner
45,well.
45,county
45,guess
45,demand
45,red
45,&
45,ass
45,business.
45,"client,the"
45,7:00
45,int'l
45,macy's
45,opec
45,man.
45,#imwithyou
45,house.
45,jobs.
45,social
45,prime
45,minister
45,@breitbartnews
45,starts
45,honest
45,tomorrow.
45,done.
44,front
44,michael
44,#makeamericagreatagain!
44,received
44,putting
44,among
44,player
44,6
44,@morning_joe
44,vets
44,jon
44,talks
44,better.
44,lower
44,deficit
44,letterman
44,joan
44,mayor
44,offer
44,int.
44,secretary
44,all.
44,federal
44,often
44,secret
44,pennsylvania
43,spoke
43,level
43,nbc.
43,travel
43,finished
43,james
43,one.
43,exactly
43,available
43,discuss
43,lied
43,tonight's
43,doesn?t
43,sending
43,hotels
43,way!
43,threat
43,good!
43,@todayshow
43,run!
43,confidence
43,king
43,due
43,vote.
43,gonna
43,dollar
43,possible
43,lie
43,pass
42,anthony
42,@hillaryclinton
42,entrepreneurs
42,hours
42,@realdonaldtrump's
42,trip
42,outside
42,apprentice.
42,found
42,shot
42,legal
42,handle
42,season.
42,dummy
42,truth.
42,replace
42,nations
42,day!
42,#debate
42,liberal
42,changed
42,bad!
42,university
42,rigged
42,brave
42,sent
42,atlantic
42,boston
42,policies
42,talent
42,12
41,in.
41,arizona
41,canada
41,endorsed
41,needed
41,aberdeen
41,them!
41,tuesday
41,historic
41,rated
41,@melaniatrump
41,ivanka
41,ugly
41,bills
41,return
41,destroying
41,biased
41,though
41,terrorists
41,based
41,?@realdonaldtrump:
40,chuck
40,dropped
40,hold
40,ford
40,keeps
40,conservative
40,pushing
40,tells
40,heart
40,@foxnews.
40,week.
40,@geraldorivera
40,news!
40,short
40,?
40,ben
40,june
40,picture
40,news.
40,scotland.
40,question
40,@nymag
40,rooms
40,fun!
40,rove
40,executive
40,mar-a-lago
40,field
40,focused
40,wasting
40,treated
40,that?s
40,expect
40,"client,via"
40,latest
40,weeks
40,out!
40,career
39,fall
39,program
39,spectacular
39,easily
39,ideas
39,@squawkcnbc
39,interesting!
39,keeping
39,deal!
39,campaign.
39,buying
39,there!
39,attention
39,happening
39,premiums
39,israel
39,majority
39,single
39,central
39,greatly
39,#2016
38,drug
38,held
38,powerful
38,project
38,born
38,arrived
38,staff
38,manufacturing
38,snowden
38,hurricane
38,jobs!
38,@missuniverse
38,daily
38,championship
38,helping
38,supporting
38,negotiation
38,claims
38,"@realdonaldtrump"""
38,lucky
38,november
38,history.
38,drop
38,popular
38,bob
38,beginning
38,robert
37,clean
37,guest
37,2014
37,surprise
37,whatever
37,?if
37,points
37,illegals
37,reporting
37,this.
37,politically
37,climate
37,china.
37,mother
37,warren
37,russian
37,dying
37,crowds
37,"iphone,thank"
37,joke
37,dangerous
37,proven
37,attacks
37,photo
37,model
37,listening
37,reform
37,gold
37,so!
37,down!
37,?trump:
37,features
37,support!
37,tried
36,world's
36,favor
36,us!
36,@nflcommish
36,kelly
36,#fitn
36,economy.
36,remain
36,desperate
36,$5m
36,write
36,libya
36,kill
36,video:
36,intelligence
36,anybody
36,all!
36,funny
36,@mcuban
36,11
36,hour
36,7:30
36,problem.
36,worry
36,hands
36,place!
36,place.
36,reporter
36,pres
36,information
36,sick
36,seem
36,predicted
35,notice
35,man!
35,night!
35,ridiculous
35,members
35,@rosie
35,@joan_rivers
35,ireland
35,celebrate
35,apologize
35,politician
35,momentum
35,myself
35,change.
35,song
35,carter
35,20
35,hard!
35,sounds
35,consider
35,grand
35,islamic
35,18
35,review
35,unless
35,careful
35,victims
35,becoming
35,shooting
35,donald.
35,africa
35,watch.
34,way.
34,courage
34,@politico
34,won?t
34,simple
34,@abc
34,following
34,watch!
34,in!
34,moving
34,right!
34,13th
34,wasn't
34,rid
34,rule
34,alone
34,scottish
34,simply
34,@trumpsoho
34,community
34,businesses
34,ronald
34,month
34,@trumpnewyork
34,interests
34,puerto
34,@mittromney's
34,statements
34,2013
34,january
34,schneiderman
34,wear
34,somebody
33,@amspec
33,nh
33,greta
33,minutes
33,san
33,@agschneiderman
33,opinion
33,staying
33,eyes
33,daughter
33,happen!
33,alabama
33,wisconsin
33,va
33,half
33,attacking
33,chief
33,wise
33,leader.
33,admit
33,shouldn't
33,poll:
33,we've
33,became
33,cause
33,tuned!
33,gov.
33,senators
33,ice
33,recent
33,currency
33,setting
33,@mikeandmike
33,saudi
33,works
33,holiday
33,leads
33,gary
33,enforcement
33,b
33,done!
33,is!
33,saved
33,side
33,vince
33,uk
33,voter
33,30
33,howard
33,situation
33,reports
33,yourself.
33,address
33,beauty
33,planning
33,@wsj
33,money.
33,succeed
32,states.
32,@leezagibbons
32,soldiers
32,iowa!
32,tomorrow!
32,so.
32,self
32,flag
32,meetings
32,missed
32,derek
32,@vanityfair
32,upcoming
32,cbs
32,loser!
32,inside
32,hand
32,insurance
32,supreme
32,14
32,yes.
32,@danscavino
32,enemies
32,:)
32,entrepreneur
32,followers
32,nice.
32,corrupt
32,family.
32,iowa.
32,black
32,according
32,bedminster
32,@danscavino:
32,carolina.
32,treat
32,debates
32,9pm
32,est
32,hosted
32,@wwe
32,??
32,will.
32,disaster!
31,@nbcnews
31,lyin'
31,on.
31,living
31,largest
31,$
31,keystone
31,cute!
31,admire
31,clinton.
31,double
31,board
31,do!
31,benghazi
31,different
31,cant
31,fine
31,rise
31,approval
31,sue
31,cool
31,push
31,creating
31,#trumptrain
31,current
31,puts
31,spirit
31,karl
31,lincoln
31,all-time
31,knowledge
31,troops
31,im
31,(or
31,serve
31,cares
31,defend
31,ocean
31,ever.
31,kids
31,@teamtrump:
31,beyond
31,sugar
31,tired
31,tie
31,egypt
31,official
30,"client,i"
30,spa
30,border.
30,agree.
30,increased
30,@trumpscotland
30,elite
30,mind.
30,restaurant
30,either
30,16
30,"#trump2016"""
30,night's
30,quickly
30,attacked
30,destroyed
30,coach
30,worked
30,facebook
30,unbelievable
30,solution
30,stopped
30,awesome!
30,winner!
30,loving
30,colorado
30,near
30,didn?t
30,committee
30,@erictrump:
30,sir.
30,michigan
30,opportunities
30,tour
30,#tbt
30,carolina!
30,ago.
30,progress
30,immigrants
30,abc
30,path
30,prez
30,husband
30,rebuild
30,deserves
30,solve
30,judge
30,dem
30,league
30,secure
30,you'd
30,written
30,that.
30,step
30,showing
30,investigation
30,events
30,t.v.
30,brady
30,premiere
30,crippled
30,elizabeth
30,issue
30,boardroom
29,property
29,shut
29,andrew
29,stronger
29,beginning.
29,unlike
29,!!!
29,much.
29,disgusting
29,ferry
29,east
29,@tedcruz
29,folks
29,#crookedhillary
29,quit
29,angry
29,thursday
29,dnc
29,@mittromney.
29,packed
29,laws
29,scott
29,game.
29,trump?
29,whose
29,concerning
29,fabulous
29,sound
29,@apprenticenbc.
29,will!
29,trump?s
29,pretty
29,prove
29,reported
29,agreed
29,winners
29,wealth
29,mac
29,performance
29,visiting
29,likes
29,changing
29,years!
29,china's
29,requires
29,refuses
29,costs
29,beating
29,nasty
29,florida.
29,problems.
29,loyal
29,purchase
29,:
29,happen.
29,decisions
29,weekend.
29,potential
29,wake
29,100
